all,student (2600),year (2279),city (1441),state (1372),college (1366),day (1179),speech (1161),police (1130),gt (1101),group (1080),california (1077),trump (1003),job (973),system (961),class (955),place (951),right (932),point (919),campus (918),guy (905)
politics,violence (456),wage (446),trump (297),speech (274),policy (197),antifa (182),nazi (164),rally (158),domain (153),government (148),economist (148),supremacist (138),tax (137),economy (135),president (133),increase (133),right (127),coulter (125),left (123),protester (116)
the_donald,trump (278),riot (196),police (181),pd (170),battle (156),antifa (149),rally (140),bamn (132),supporter (108),pes (83),maga (83),soros (78),cucks (75),democrat (70),patriot (64),cnn (61),flag (51),chief (49),commie (49),yvette (44)
applyingtocollege,c (437),gpa (353),cornell (253),admission (238),score (217),engineering (214),ivy (203),acceptance (195),ucla (179),stats (167),regent (164),application (157),reach (150),essay (145),mit (145),applicant (143),cmu (143),caltech (142),stanford (128),ec (125)
science,emission (57),gene (51),co2 (43),hominid (32),evolution (21),carbon (20),greenhouse (17),dioxide (17),forcing (15),dna (15),muller (15),trait (15),biology (14),specie (13),intensity (13),emeritus (13),disease (12),temperature (12),chemist (12),protein (11)
